Year,Geo Level,State,State ANSI,County,County ANSI,Commodity,Data Item,Domain,Domain Category,Value
2017,COUNTY,IOWA,19,BOONE,15,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"315,061"
2017,COUNTY,IOWA,19,DALLAS,49,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"293,435"
2017,COUNTY,IOWA,19,GRUNDY,75,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"308,030"
2017,COUNTY,IOWA,19,HAMILTON,79,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"315,307"
2017,COUNTY,IOWA,19,HARDIN,83,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"336,611"
2017,COUNTY,IOWA,19,JASPER,99,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"378,175"
2017,COUNTY,IOWA,19,MARSHALL,127,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"316,451"
2017,COUNTY,IOWA,19,POLK,153,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"193,780"
2017,COUNTY,IOWA,19,POWESHIEK,157,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"339,589"
2017,COUNTY,IOWA,19,STORY,169,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"304,022"
2017,COUNTY,IOWA,19,TAMA,171,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"406,984"
2017,COUNTY,IOWA,19,WEBSTER,187,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"409,293"
2017,COUNTY,IOWA,19,BENTON,11,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"420,639"
2017,COUNTY,IOWA,19,CEDAR,31,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"340,387"
2017,COUNTY,IOWA,19,CLINTON,45,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"402,733"
2017,COUNTY,IOWA,19,IOWA,95,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"346,569"
2017,COUNTY,IOWA,19,JACKSON,97,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"315,748"
2017,COUNTY,IOWA,19,JOHNSON,103,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"304,239"
2017,COUNTY,IOWA,19,JONES,105,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"343,688"
2017,COUNTY,IOWA,19,LINN,113,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"324,507"
2017,COUNTY,IOWA,19,MUSCATINE,139,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"219,283"
2017,COUNTY,IOWA,19,SCOTT,163,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"219,935"
2017,COUNTY,IOWA,19,BUTLER,23,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"359,246"
2017,COUNTY,IOWA,19,CERRO GORDO,33,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"319,791"
2017,COUNTY,IOWA,19,FLOYD,67,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"310,757"
2017,COUNTY,IOWA,19,FRANKLIN,69,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"349,217"
2017,COUNTY,IOWA,19,HANCOCK,81,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"345,431"
2017,COUNTY,IOWA,19,HUMBOLDT,91,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"239,534"
2017,COUNTY,IOWA,19,KOSSUTH,109,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"593,983"
2017,COUNTY,IOWA,19,MITCHELL,131,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"289,250"
2017,COUNTY,IOWA,19,WINNEBAGO,189,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"246,106"
2017,COUNTY,IOWA,19,WORTH,195,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"238,824"
2017,COUNTY,IOWA,19,WRIGHT,197,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"356,303"
2017,COUNTY,IOWA,19,ALLAMAKEE,5,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"291,726"
2017,COUNTY,IOWA,19,BLACK HAWK,13,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"292,163"
2017,COUNTY,IOWA,19,BREMER,17,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"262,085"
2017,COUNTY,IOWA,19,BUCHANAN,19,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"329,781"
2017,COUNTY,IOWA,19,CHICKASAW,37,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"293,096"
2017,COUNTY,IOWA,19,CLAYTON,43,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"412,655"
2017,COUNTY,IOWA,19,DELAWARE,55,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"364,645"
2017,COUNTY,IOWA,19,DUBUQUE,61,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"313,476"
2017,COUNTY,IOWA,19,FAYETTE,65,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"384,871"
2017,COUNTY,IOWA,19,HOWARD,89,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"299,175"
2017,COUNTY,IOWA,19,WINNESHIEK,191,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"391,393"
2017,COUNTY,IOWA,19,BUENA VISTA,21,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"356,640"
2017,COUNTY,IOWA,19,CHEROKEE,35,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"338,678"
2017,COUNTY,IOWA,19,CLAY,41,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"329,109"
2017,COUNTY,IOWA,19,DICKINSON,59,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"187,273"
2017,COUNTY,IOWA,19,EMMET,63,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"229,814"
2017,COUNTY,IOWA,19,LYON,119,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"346,280"
2017,COUNTY,IOWA,19,O BRIEN,141,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"314,245"
2017,COUNTY,IOWA,19,OSCEOLA,143,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"234,824"
2017,COUNTY,IOWA,19,PALO ALTO,147,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"342,027"
2017,COUNTY,IOWA,19,PLYMOUTH,149,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"503,438"
2017,COUNTY,IOWA,19,POCAHONTAS,151,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"329,401"
2017,COUNTY,IOWA,19,SIOUX,167,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"483,501"
2017,COUNTY,IOWA,19,APPANOOSE,7,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"179,274"
2017,COUNTY,IOWA,19,CLARKE,39,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"192,845"
2017,COUNTY,IOWA,19,DECATUR,53,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"236,134"
2017,COUNTY,IOWA,19,LUCAS,117,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"175,437"
2017,COUNTY,IOWA,19,MADISON,121,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"271,017"
2017,COUNTY,IOWA,19,MARION,125,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"255,013"
2017,COUNTY,IOWA,19,MONROE,135,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"193,082"
2017,COUNTY,IOWA,19,RINGGOLD,159,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"303,198"
2017,COUNTY,IOWA,19,UNION,175,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"246,058"
2017,COUNTY,IOWA,19,WARREN,181,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"247,153"
2017,COUNTY,IOWA,19,WAYNE,185,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"285,213"
2017,COUNTY,IOWA,19,DAVIS,51,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"198,596"
2017,COUNTY,IOWA,19,DES MOINES,57,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"174,662"
2017,COUNTY,IOWA,19,HENRY,87,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"261,841"
2017,COUNTY,IOWA,19,JEFFERSON,101,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"205,904"
2017,COUNTY,IOWA,19,KEOKUK,107,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"318,213"
2017,COUNTY,IOWA,19,LEE,111,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"220,410"
2017,COUNTY,IOWA,19,LOUISA,115,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"190,019"
2017,COUNTY,IOWA,19,MAHASKA,123,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"311,136"
2017,COUNTY,IOWA,19,VAN BUREN,177,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"210,319"
2017,COUNTY,IOWA,19,WAPELLO,179,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"199,424"
2017,COUNTY,IOWA,19,WASHINGTON,183,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"310,445"
2017,COUNTY,IOWA,19,ADAIR,1,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"334,850"
2017,COUNTY,IOWA,19,ADAMS,3,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"223,454"
2017,COUNTY,IOWA,19,CASS,29,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"284,752"
2017,COUNTY,IOWA,19,FREMONT,71,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"274,248"
2017,COUNTY,IOWA,19,MILLS,129,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"207,505"
2017,COUNTY,IOWA,19,MONTGOMERY,137,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"244,890"
2017,COUNTY,IOWA,19,PAGE,145,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"325,450"
2017,COUNTY,IOWA,19,POTTAWATTAMIE,155,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"511,714"
2017,COUNTY,IOWA,19,TAYLOR,173,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"288,530"
2017,COUNTY,IOWA,19,AUDUBON,9,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"275,557"
2017,COUNTY,IOWA,19,CALHOUN,25,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"351,082"
2017,COUNTY,IOWA,19,CARROLL,27,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"348,944"
2017,COUNTY,IOWA,19,CRAWFORD,47,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"439,773"
2017,COUNTY,IOWA,19,GREENE,73,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"351,286"
2017,COUNTY,IOWA,19,GUTHRIE,77,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"332,211"
2017,COUNTY,IOWA,19,HARRISON,85,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"379,592"
2017,COUNTY,IOWA,19,IDA,93,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"263,097"
2017,COUNTY,IOWA,19,MONONA,133,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"333,858"
2017,COUNTY,IOWA,19,SAC,161,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"353,174"
2017,COUNTY,IOWA,19,SHELBY,165,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"370,551"
2017,COUNTY,IOWA,19,WOODBURY,193,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"450,763"
2017,COUNTY,OREGON,41,GILLIAM,21,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"611,920"
2017,COUNTY,OREGON,41,HOOD RIVER,27,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"28,451"
2017,COUNTY,OREGON,41,MORROW,49,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,126,101"
2017,COUNTY,OREGON,41,SHERMAN,55,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"524,857"
2017,COUNTY,OREGON,41,WASCO,65,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,388,988"
2017,COUNTY,OREGON,41,BAKER,1,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"754,585"
2017,COUNTY,OREGON,41,UMATILLA,59,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,352,241"
2017,COUNTY,OREGON,41,UNION,61,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"385,152"
2017,COUNTY,OREGON,41,WALLOWA,63,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"520,213"
2017,COUNTY,OREGON,41,BENTON,3,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"127,626"
